customer_id,prediction
15f40ebe19ce265c48035369b1e60ab99db23d9e93f59bacc86f082be37ab031,0915529003 0915529001 0915526001 0863583002 0916468003 0896152002 0751471001 0918292001 0863583001 0673677002 0751471043 0863595006
15f85549f735b18244361295e6da2fe4d1db107e0d3f1a32373624b6de2568bb,0915529003 0915529001 0915526001 0863583002 0916468003 0896152002 0751471001 0918292001 0863583001 0673677002 0751471043 0863595006
15fcc1083494b26f34606e056e6f65ff378afd22c2aba8de944530f0b98fee0f,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
15fe7485a74204b875a0cde71c6469ef989726c597eece40a8b33f7b77a4c32f,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
16083eb674c47263f73cc00880e7d97e0d79cbcef18092bf5ded56a8741a2d40,0915529003 0918292001 0751471001 0915529001 0768912001 0896152002 0916468003 0751471043 0863583002 0918892001 0706016001 0925290006
1612971c809ccda288d33005c0a2b4ceb2eaaf7d09f8ce651710a515fa866f9b,0915529003 0918292001 0751471001 0915529001 0768912001 0896152002 0916468003 0751471043 0863583002 0918892001 0706016001 0925290006
1617c81de1ac71914128b9cbde7f46fd0f735147fdd98ef4b1c0af90aa20b70e,0915529003 0918292001 0751471001 0915529001 0768912001 0896152002 0916468003 0751471043 0863583002 0918892001 0706016001 0925290006
16232800508b14b86ae2193466974a919439648f55362ac9036096cd9d7a4859,0915529003 0918292001 0751471001 0915529001 0768912001 0896152002 0916468003 0751471043 0863583002 0918892001 0706016001 0925290006
1627665369695a5f69ea6951dcbedac733b25d8005702eb87df02fc3f4fcd34a,0751471001 0915529003 0916468003 0915529001 0896152002 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001 0884319005
1630c6c5265193cef062fc9b36c224812c41e20e0ccd6d0dd76cdd2e2b734de8,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
16329023260ba1805fb69213af3ccb3b19a8af238210da7c62100ea9d7514110,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
164104f17a6073c919c3994c14e4ce0fda39d39da9dd70821632e3a84f830a74,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
16533802d848d25111f95bc85d19e76eb346b7220c838fc8946147a31fa7ba9f,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
165bf76a599ced4b996d76af3c3f6638b0a2ae72cfcbc00d949c574fe51bcd39,0915529003 0751471001 0896152002 0916468003 0918292001 0751471043 0915529001 0706016001 0863595006 0915526001 0898694001 0863583002
16796c12346ceb6c3214c5171eeba95179ea58e1c4f82f25b9d594902129976b,0915529003 0751471001 0896152002 0916468003 0918292001 0751471043 0915529001 0706016001 0863595006 0915526001 0898694001 0863583002
167c2387889da74dd30e1252972c6292a24b7318189510521b06b1e5824e899d,0915529003 0751471001 0918292001 0896152002 0751471043 0916468003 0915529001 0706016001 0863595006 0915526001 0863583002 0768912001
167fd0d9aa571fe40cc44b8bacae6d36973e4f279eab29fffa852db11d2129fe,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0921906003 0706016001 0863583002 0863595006
168bc135d41624f50c642ebebbb50856ba419dcca655bb189f145b7a0634fcd0,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0921906003 0706016001 0863583002 0863595006
1695bc0891ae9dc4611d7d0b81b6a4bd1fbdb3ca7bb5add479a8eab4806a8f76,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0921906003 0706016001 0863583002 0863595006
169b5ece57a29653ee8abf79ec17a39414775389acef621a4b25b0e5ff7efbd8,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0863595006 0865929003
16a0a19c4b405757c42a86df3f44719894227111d24f9bcf8b9edce0c83d0f94,0915529003 0916468003 0915529001 0751471001 0918292001 0896152002 0915526001 0863583002 0863595006 0751471043 0706016001 0909370001
16a6891f98ae20b85225354bcd8195808c773356253c7a14aba3a68a9379bd0d,0915529003 0916468003 0915529001 0751471001 0918292001 0896152002 0915526001 0863583002 0863595006 0751471043 0706016001 0909370001
16ac75720883b86c698957c4bf217e981e860faea04cf0dcc898d60a947d724a,0915529003 0916468003 0915529001 0751471001 0918292001 0896152002 0915526001 0863583002 0863595006 0751471043 0706016001 0909370001
16ad06575609b950fbf0b0749d97ef9bd199168acf7b3651997d73f75eeeefdd,0915529003 0918292001 0915529001 0896152002 0751471001 0863583002 0863583001 0916468003 0866731001 0751471043 0768912001 0706016001
16b20633f024a8976f65f84b52b7988b759da4e4835949cdba5599501f4cf2c5,0915529003 0915529001 0915526001 0896152002 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
16be84cfcdefe15f6181462f9fdc47778e0e3cfae96f387325bff70bc0d0f5fe,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
16c590be9a619dd58ed38aaf5cd807c8a2d64fca911ad00913c8193a412a21d0,0896152002 0915526001 0915529001 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
16c7195b31ea29218e614c036493703b4fca0e8c6cc3333da61690b1382e9789,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0921906003 0751471043 0915526001 0706016001 0768912001 0863595006
16cb4553e43cc02b815cb65687510a55f280b0697f8831e264d79702e44841c5,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0921906003 0751471043 0915526001 0706016001 0768912001 0863595006
16ce3e43da69e4327e2ae10c524f6feaa3fabc0c5d91376fa1d1e89ea5d207ab,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0921906003 0751471043 0915526001 0706016001 0768912001 0863595006
16d848ca7b8b1b80f723465610421215d6e7c8422cbe7c4849c45c365c40b6b3,0896152002 0915529003 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
16dbc83a99620af4691213c69beb8c2d7c8c3a1ef537a6da88d6c9ec1cc6f8c4,0896152002 0751471001 0916468003 0915529003 0751471043 0915526001 0865929003 0884319001 0884319005 0706016001 0863595006 0918292001
16e1cdfe2a69d5e2fc06b63a3380176b702b8317503bf5c6e9d5a772b300cda9,0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0918292001 0915526001 0706016001 0863595006 0865929003 0884319001
16e83347919e42cd9c0945018e96640d325d18379cc6ae8320da08ad31e7213a,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0768912001
16e8cb53da0a89e0e2219367597b7b6831cb6daf1bef401841749a36e1108786,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
16f4fa9142f0a0c79f36a3a4ecde94f02bf82330c4aee69432475329498f9e73,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
16f797cb209a0ca7a54212976f5ff9eec134422aa8e90cd5eaf16553573f4b91,0915529003 0915526001 0915529001 0896152002 0751471001 0918292001 0751471043 0863583002 0916468003 0706016001 0863583001 0874754002
16fb419d5e3fffa17eb49b374aa9c9eda4c9683a6ef18b6cb0656aac87853891,0915529003 0915526001 0915529001 0896152002 0751471001 0918292001 0751471043 0863583002 0916468003 0706016001 0863583001 0874754002
16fc564138de2229d4a9173d87a9b754ba7b480f53c45b811f34a6a461d4916d,0915529003 0915526001 0915529001 0896152002 0751471001 0918292001 0751471043 0863583002 0916468003 0706016001 0863583001 0874754002
172303661435f41d3118bf7415d9930df5df5b70dfe3582971d363e9239fee50,0915529003 0915526001 0915529001 0896152002 0751471001 0918292001 0751471043 0863583002 0916468003 0706016001 0863583001 0874754002
17465c5fc5da9fb3daef7d80e153e596c0c851c8beb3a2b37e57a1e959c755d5,0915529003 0751471001 0916468003 0896152002 0751471043 0706016001 0918292001 0863595006 0915529001 0863583002 0898694001 0579541001
174aea9b3829726147c12482a49ce424e38985f42271e30055a8ff81f7c8a606,0915529003 0896152002 0751471001 0916468003 0751471043 0918292001 0915529001 0706016001 0921906003 0863595006 0915526001 0863583002
17537fd7ed2ce9e28037d996be21500dc46da85f5d93e9b13cc89a3515c21379,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0863583002 0706016001 0865929003
17657996f6247855d4548465bea2b831dce7d2dc60344eaba6ecf6bfaaaa9415,0915529003 0918292001 0916468003 0751471001 0909370001 0896152002 0751471043 0915529001 0863595006 0921906003 0706016001 0915526001
177850d4fe7d60fd75121bcc543fb5b793e40b83c379d781155ffabdf505d73c,0915529003 0918292001 0915529001 0863583002 0673677002 0863583001 0857778011 0896152002 0751471001 0866731001 0915526001 0768912001
177d03634353b33a911d55cf8cb22aec51f5b7b6145c1b3e14761c3f73fc804c,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
177deebbeb132320992c1fc2e87ac6a4bd0860bfdd02583f1fe1843e81775e08,0896152002 0915529003 0751471001 0915526001 0916468003 0915529001 0751471043 0865929003 0884319001 0706016001 0884319005 0863595006
178d047050972396f7f1a4671c41dcd92e7684f811ca0478f54cbbde082e6d23,0896152002 0915529003 0751471001 0915526001 0916468003 0915529001 0751471043 0865929003 0884319001 0706016001 0884319005 0863595006
17910632405b1acc577bafa8807f73402d40336866cfa688e51cdfa24c0dcc40,0915529003 0896152002 0916468003 0915529001 0751471001 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
17962253b750117eebe8bc69b3e4691fb952afa4be9ffd99e9467ce9a6d0ff0f,0915529003 0896152002 0916468003 0915529001 0751471001 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
179a00fd5fe33e1430f9dadddd8627f8669fbde3e2c4998221f8cadcd1a68141,0915529003 0896152002 0916468003 0915529001 0751471001 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
17a6044db37bf433da1d34491fb649d6e680c0b0a6d210826394dadcf30c3640,0915529003 0896152002 0916468003 0915529001 0751471001 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
17ad4da6902fccc5e47dde6286fbab0bd4767cad974052f5f13d7305ce651600,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0918292001
17ae45a4bf11b026ffbcdf808bbfeaa7f7480c3e580af0004e0714a51972711a,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0918292001
17afa6e6aef04bef15fc876b8961c57de0d0a6a7075be6951ed9c5bfcda2d670,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0918292001
17b067126c0e2e7c16964b033507f71c24f17dbaa64d47199a03fb2e981132af,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863583002 0863595006 0706016001 0865929003
17c08dd985976bef271121708f123748d6ffa60c7c9f5badab272e8fdd95d43c,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863583002 0863595006 0706016001 0865929003
17c6855702b6e50f732bee25ef6789927dc3cb61161dfcaa1a5c9489859284a6,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0863583002 0915526001 0706016001 0863583001 0673677002
17c6c23b5fad16fd9207d5f33d78f722c28b3472c199b70bc61fe2742ca1bbf5,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0863583002 0915526001 0706016001 0863583001 0673677002
17c86693fdd2148445258cb28c8877c077650457ddd37303b9b7a88c5079d31e,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0865929003 0863583002
17c92df22b9aeb181317c62702e22dc5a39976379149a4d1c400c6d7d999bf39,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0865929003 0863583002
17ceff58d6a9658eb600f7a71e763653bf2e768925ea196b6a7c75291f280c0d,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
17cfb63d865999a97ac82896831348c9d02227e6b02833d7fe759a9b392cc91f,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
17d178fac87545fba3fdc2b628f4ece8c68d84fef8d0368997b20cdde4d33725,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
17d4cf88158fbf9b2cc7e0f1a6783364edf2289e65f6995fd1052de0da3a87c1,0916468003 0915529003 0751471001 0909370001 0751471043 0921906003 0863595006 0918292001 0706016001 0915529001 0896152002 0915526001
17d6270f6f81ad1f7e5a1cb7ed8edb54bc00d0d5c2cde6269c3f07228cff7a97,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0921906003 0751471043 0706016001 0863583002 0915526001 0863595006
17de5d074dcea2bac6fe2dfcdf5955dd1650d33273cf0e3a83d9958a6a4d945d,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0921906003 0751471043 0706016001 0863583002 0915526001 0863595006
17dfb513f5c9297a3d3e841656499acc5c0ac304bd98cd59c3b61860fd0defbb,0915529003 0915529001 0915526001 0751471001 0918292001 0896152002 0916468003 0863583002 0751471043 0673677002 0863583001 0706016001
17eb1bb26457505e5f89ee2a163be658257e34aa3a66be4bb50051a2049f06ae,0915529003 0896152002 0918292001 0751471001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0921906003 0863583002
17f248684efec32815dfa28c369d8e35daf2fbb752933f76e630cb0fcf8f6010,0915529003 0896152002 0916468003 0751471001 0915529001 0751471043 0918292001 0915526001 0706016001 0863595006 0898694001 0909370001
17ff5f1aa7766dc4bd25860d32bbac9d0aae45726bbbe33f5aa13daf6353d1b0,0915529003 0918292001 0896152002 0751471001 0751471043 0916468003 0706016001 0915529001 0768912001 0863595006 0866731001 0898694001
1816548d514c2fba1f3099e7de979afe513479958dee59ff9ebd6ee71d66bd35,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0751471043 0706016001 0863595006 0918292001 0898694001 0865929003
18182b73629dbee783ba75fee318fa58c2ae43b187c156bb88d3ba1a0828d47b,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0751471043 0706016001 0863595006 0918292001 0898694001 0865929003
182ab6d7ba56ac60e92ec2a0bed2ec1307256c5ac377b888362f6aa6fc8bdba4,0915529003 0915529001 0751471001 0896152002 0751471043 0916468003 0915526001 0918292001 0706016001 0863583002 0863595006 0863583001
182de82c8d4a78ad60349188b92995a005474d2f75363e2bbda30acaf3cdf3be,0915529003 0915529001 0751471001 0896152002 0751471043 0916468003 0915526001 0918292001 0706016001 0863583002 0863595006 0863583001
1833146f2e668d257678a94a3d3c471101a81cc3b6ce8585122471ead2445f26,0915529003 0915529001 0751471001 0896152002 0751471043 0916468003 0915526001 0918292001 0706016001 0863583002 0863595006 0863583001
184635766bddd0b5dd3a24eed605f7355588a61a56c8ed7ef59ebcb2cd2c2052,0915529001 0915529003 0896152002 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
185f7fe1ca722a346e65ee61687009ce4f0de90f14adef17ecab2cc8af3b1fa9,0915529001 0915529003 0896152002 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
185f88e5d77916f1eb6d7eadc8b7cf4a84b2d19b10f14494206a63a60bf8f3a0,0915529001 0915529003 0896152002 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
18679afbb822259ab6f25f611c325f1f09b9ab71626a0c9fc2f349c52792ab26,0915529003 0918292001 0916468003 0751471001 0896152002 0751471043 0915529001 0706016001 0863595006 0863583002 0898694001 0579541001
186ca1cbabec2b9c852492fe2b477688ac0f6664b3d011781f1a7bac2c968bf0,0915529003 0918292001 0916468003 0751471001 0896152002 0751471043 0915529001 0706016001 0863595006 0863583002 0898694001 0579541001
1874f5d54858c9e01d4c852bb25ce4d66f4433f85fe4eda037d71234466dba64,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0751471043 0918292001 0863595006 0706016001 0909370001 0865929003
188d3fd6c48910410e44240044a14e691dc2991e4dd1bf20bb4a47d191d71abe,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0863583002 0706016001 0909370001 0863595006
189466d7bcd1810f971c7673c0030340b86f4ee7e94f27f3d012a0580fa2cdc6,0915529003 0916468003 0751471001 0896152002 0915529001 0751471043 0915526001 0918292001 0863595006 0706016001 0909370001 0865929003
18acdc6a634b5be0b41daa5ec1e366d54b3276c410eea79688df119d1f3f82e6,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0865929003 0751471043 0863595006 0884319001 0884319005 0706016001
18cec20e766de7fcdfbf003e819812792fba42e47b68067b15688724e5a9737b,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0909370001 0863595006 0921906003
18d0aeb9d91b0c88b84566753bf717bb937867f5776161d48246c8ce4f5c9c30,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0909370001 0863595006 0921906003
18d13b0f0fd7bdc38e5f2a43a4516563dfc6c2469dd1247f55ad9cf9a78edfb3,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0909370001 0863595006 0921906003
18d3b862965c2f77f9a410fe623e3a683b78dd47fce8a3a2de8524befa075dd2,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0909370001 0863595006 0921906003
18e314b1b8ca3fe73f17d9ebb3536929d1e6f3a469c7bb8bfc2096f4cd3dcc08,0915529003 0896152002 0918292001 0915529001 0751471001 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0673677002
18f16cbf41bde8bd4936a4b009175dfba10d3364755fd1e359a4652bccf1fa59,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
18f337b44538e7a565558dafa6d561ce02a50107c74bf34eaa27b36d06fa30b9,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
19078e03f65f11d3942ba4ac2cd87be8eb34ade0b76332894f123f8e47474ffd,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0909370001 0865929003
